,id,Headline,Body ID
181,181,gretchen whitmer lost primary,181
182,182,gretchen whitmer lost primary,182
183,183,gretchen whitmer lost primary,183
184,184,gretchen whitmer lost primary,184
185,185,gretchen whitmer lost primary,185
186,186,gretchen whitmer lost primary,186
187,187,gretchen whitmer lost primary,187
188,188,gretchen whitmer lost primary,188
189,189,gretchen whitmer lost primary,189
190,190,gretchen whitmer lost primary,190
191,191,gretchen whitmer lost primary,191
192,192,gretchen whitmer lost primary,192
193,193,gretchen whitmer lost primary,193
194,194,gretchen whitmer lost primary,194
195,195,gretchen whitmer lost primary,195
196,196,gretchen whitmer lost primary,196
197,197,gretchen whitmer lost primary,197
198,198,gretchen whitmer lost primary,198
199,199,gretchen whitmer lost primary,199
200,200,gretchen whitmer lost primary,200
201,201,gretchen whitmer lost primary,201
202,202,gretchen whitmer lost primary,202
203,203,gretchen whitmer lost primary,203
204,204,gretchen whitmer lost primary,204
205,205,gretchen whitmer lost primary,205
206,206,gretchen whitmer lost primary,206
207,207,gretchen whitmer lost primary,207
208,208,gretchen whitmer lost primary,208
209,209,gretchen whitmer lost primary,209
210,210,gretchen whitmer lost primary,210
211,211,gretchen whitmer lost primary,211
212,212,gretchen whitmer lost primary,212
213,213,gretchen whitmer lost primary,213
214,214,gretchen whitmer lost primary,214
215,215,gretchen whitmer lost primary,215
216,216,gretchen whitmer lost primary,216
217,217,gretchen whitmer lost primary,217
218,218,gretchen whitmer lost primary,218
219,219,gretchen whitmer lost primary,219
220,220,gretchen whitmer lost primary,220
221,221,gretchen whitmer lost primary,221
222,222,gretchen whitmer lost primary,222
223,223,gretchen whitmer lost primary,223
224,224,gretchen whitmer lost primary,224
225,225,gretchen whitmer lost primary,225
226,226,gretchen whitmer lost primary,226
227,227,gretchen whitmer lost primary,227
228,228,gretchen whitmer lost primary,228
229,229,gretchen whitmer lost primary,229
230,230,gretchen whitmer lost primary,230
231,231,gretchen whitmer lost primary,231
232,232,gretchen whitmer lost primary,232
233,233,gretchen whitmer lost primary,233
234,234,gretchen whitmer lost primary,234
235,235,gretchen whitmer lost primary,235
236,236,gretchen whitmer lost primary,236
237,237,gretchen whitmer lost primary,237
238,238,gretchen whitmer lost primary,238
239,239,gretchen whitmer lost primary,239
240,240,gretchen whitmer lost primary,240
241,241,gretchen whitmer lost primary,241
242,242,gretchen whitmer lost primary,242
243,243,gretchen whitmer lost primary,243
244,244,gretchen whitmer lost primary,244
245,245,gretchen whitmer lost primary,245
246,246,gretchen whitmer lost primary,246
247,247,gretchen whitmer lost primary,247
248,248,gretchen whitmer lost primary,248
249,249,gretchen whitmer lost primary,249
250,250,gretchen whitmer lost primary,250
251,251,gretchen whitmer lost primary,251
252,252,gretchen whitmer lost primary,252
253,253,gretchen whitmer lost primary,253
254,254,gretchen whitmer lost primary,254
255,255,gretchen whitmer lost primary,255
256,256,gretchen whitmer lost primary,256
257,257,gretchen whitmer lost primary,257
258,258,gretchen whitmer lost primary,258
259,259,gretchen whitmer lost primary,259
260,260,gretchen whitmer lost primary,260
261,261,gretchen whitmer lost primary,261
262,262,gretchen whitmer lost primary,262
263,263,gretchen whitmer lost primary,263
264,264,gretchen whitmer lost primary,264
265,265,gretchen whitmer lost primary,265
266,266,gretchen whitmer lost primary,266
267,267,gretchen whitmer lost primary,267
268,268,gretchen whitmer lost primary,268
269,269,gretchen whitmer lost primary,269
270,270,gretchen whitmer lost primary,270
271,271,gretchen whitmer lost primary,271
272,272,gretchen whitmer lost primary,272
273,273,gretchen whitmer lost primary,273
274,274,gretchen whitmer lost primary,274
275,275,gretchen whitmer lost primary,275
276,276,gretchen whitmer lost primary,276
277,277,gretchen whitmer lost primary,277
278,278,gretchen whitmer lost primary,278
279,279,gretchen whitmer lost primary,279
280,280,gretchen whitmer lost primary,280
281,281,gretchen whitmer lost primary,281
282,282,gretchen whitmer lost primary,282
283,283,gretchen whitmer lost primary,283
284,284,gretchen whitmer lost primary,284
285,285,gretchen whitmer lost primary,285
286,286,gretchen whitmer lost primary,286
287,287,gretchen whitmer lost primary,287
288,288,gretchen whitmer lost primary,288
289,289,gretchen whitmer lost primary,289
290,290,gretchen whitmer lost primary,290
291,291,gretchen whitmer lost primary,291
292,292,gretchen whitmer lost primary,292
293,293,gretchen whitmer lost primary,293
294,294,gretchen whitmer lost primary,294
295,295,gretchen whitmer lost primary,295
296,296,gretchen whitmer lost primary,296
297,297,gretchen whitmer lost primary,297
298,298,gretchen whitmer lost primary,298
299,299,gretchen whitmer lost primary,299
300,300,gretchen whitmer lost primary,300
301,301,gretchen whitmer lost primary,301
302,302,gretchen whitmer lost primary,302
303,303,gretchen whitmer lost primary,303
304,304,gretchen whitmer lost primary,304
305,305,gretchen whitmer lost primary,305
306,306,gretchen whitmer lost primary,306
307,307,gretchen whitmer lost primary,307
308,308,gretchen whitmer lost primary,308
309,309,gretchen whitmer lost primary,309
310,310,gretchen whitmer lost primary,310
311,311,gretchen whitmer lost primary,311
312,312,gretchen whitmer lost primary,312
313,313,gretchen whitmer lost primary,313
314,314,gretchen whitmer lost primary,314
315,315,gretchen whitmer lost primary,315
316,316,gretchen whitmer lost primary,316
317,317,gretchen whitmer lost primary,317
318,318,gretchen whitmer lost primary,318
319,319,gretchen whitmer lost primary,319
320,320,gretchen whitmer lost primary,320
321,321,gretchen whitmer lost primary,321
322,322,gretchen whitmer lost primary,322
323,323,gretchen whitmer lost primary,323
324,324,gretchen whitmer lost primary,324
325,325,gretchen whitmer lost primary,325
326,326,gretchen whitmer lost primary,326
327,327,gretchen whitmer lost primary,327
328,328,gretchen whitmer lost primary,328
329,329,gretchen whitmer lost primary,329
330,330,gretchen whitmer lost primary,330
331,331,gretchen whitmer lost primary,331
332,332,gretchen whitmer lost primary,332
333,333,gretchen whitmer lost primary,333
334,334,gretchen whitmer lost primary,334
335,335,gretchen whitmer lost primary,335
336,336,gretchen whitmer lost primary,336
337,337,gretchen whitmer lost primary,337
338,338,gretchen whitmer lost primary,338
339,339,gretchen whitmer lost primary,339
340,340,gretchen whitmer lost primary,340
341,341,gretchen whitmer lost primary,341
342,342,gretchen whitmer lost primary,342
343,343,gretchen whitmer lost primary,343
344,344,gretchen whitmer lost primary,344
345,345,gretchen whitmer lost primary,345
346,346,gretchen whitmer lost primary,346
347,347,gretchen whitmer lost primary,347
348,348,gretchen whitmer lost primary,348
349,349,gretchen whitmer lost primary,349
350,350,gretchen whitmer lost primary,350
351,351,gretchen whitmer lost primary,351
352,352,gretchen whitmer lost primary,352
353,353,gretchen whitmer lost primary,353
354,354,gretchen whitmer lost primary,354
355,355,gretchen whitmer lost primary,355
356,356,gretchen whitmer lost primary,356
357,357,gretchen whitmer lost primary,357
358,358,gretchen whitmer lost primary,358
359,359,gretchen whitmer lost primary,359
360,360,gretchen whitmer lost primary,360
361,361,gretchen whitmer lost primary,361
362,362,gretchen whitmer lost primary,362
363,363,gretchen whitmer lost primary,363
364,364,gretchen whitmer lost primary,364
365,365,gretchen whitmer lost primary,365
366,366,gretchen whitmer lost primary,366
367,367,gretchen whitmer lost primary,367
368,368,gretchen whitmer lost primary,368
369,369,gretchen whitmer lost primary,369
370,370,gretchen whitmer lost primary,370
371,371,gretchen whitmer lost primary,371
372,372,gretchen whitmer lost primary,372
373,373,gretchen whitmer lost primary,373
374,374,gretchen whitmer lost primary,374
375,375,gretchen whitmer lost primary,375
376,376,gretchen whitmer lost primary,376
377,377,gretchen whitmer lost primary,377
378,378,gretchen whitmer lost primary,378
379,379,gretchen whitmer lost primary,379
380,380,gretchen whitmer lost primary,380
381,381,gretchen whitmer lost primary,381
382,382,gretchen whitmer lost primary,382
383,383,gretchen whitmer lost primary,383
384,384,gretchen whitmer lost primary,384
385,385,gretchen whitmer lost primary,385
386,386,gretchen whitmer lost primary,386
387,387,gretchen whitmer lost primary,387
388,388,gretchen whitmer lost primary,388
389,389,gretchen whitmer lost primary,389
390,390,gretchen whitmer lost primary,390
391,391,gretchen whitmer lost primary,391
392,392,gretchen whitmer lost primary,392
393,393,gretchen whitmer lost primary,393
394,394,gretchen whitmer lost primary,394
395,395,gretchen whitmer lost primary,395
396,396,gretchen whitmer lost primary,396
397,397,gretchen whitmer lost primary,397
398,398,gretchen whitmer lost primary,398
399,399,gretchen whitmer lost primary,399
400,400,gretchen whitmer lost primary,400
401,401,gretchen whitmer lost primary,401
402,402,gretchen whitmer lost primary,402
403,403,gretchen whitmer lost primary,403
404,404,gretchen whitmer lost primary,404
405,405,gretchen whitmer lost primary,405
406,406,gretchen whitmer lost primary,406
407,407,gretchen whitmer lost primary,407
408,408,gretchen whitmer lost primary,408
409,409,gretchen whitmer lost primary,409
410,410,gretchen whitmer lost primary,410
411,411,gretchen whitmer lost primary,411
412,412,gretchen whitmer lost primary,412
413,413,gretchen whitmer lost primary,413
414,414,gretchen whitmer lost primary,414
415,415,gretchen whitmer lost primary,415
416,416,gretchen whitmer lost primary,416
417,417,gretchen whitmer lost primary,417
418,418,gretchen whitmer lost primary,418
419,419,gretchen whitmer lost primary,419
420,420,gretchen whitmer lost primary,420
421,421,gretchen whitmer lost primary,421
422,422,gretchen whitmer lost primary,422
423,423,gretchen whitmer lost primary,423
424,424,gretchen whitmer lost primary,424
425,425,gretchen whitmer lost primary,425
426,426,gretchen whitmer lost primary,426
427,427,gretchen whitmer lost primary,427
428,428,gretchen whitmer lost primary,428
429,429,gretchen whitmer lost primary,429
430,430,gretchen whitmer lost primary,430
431,431,gretchen whitmer lost primary,431
432,432,gretchen whitmer lost primary,432
433,433,gretchen whitmer lost primary,433
434,434,gretchen whitmer lost primary,434
435,435,gretchen whitmer lost primary,435
436,436,gretchen whitmer lost primary,436
437,437,gretchen whitmer lost primary,437
438,438,gretchen whitmer lost primary,438
439,439,gretchen whitmer lost primary,439
440,440,gretchen whitmer lost primary,440
441,441,gretchen whitmer lost primary,441
442,442,gretchen whitmer lost primary,442
443,443,gretchen whitmer lost primary,443
444,444,gretchen whitmer lost primary,444
445,445,gretchen whitmer lost primary,445
446,446,gretchen whitmer lost primary,446
447,447,gretchen whitmer lost primary,447
448,448,gretchen whitmer lost primary,448
449,449,gretchen whitmer lost primary,449
450,450,gretchen whitmer lost primary,450
451,451,gretchen whitmer lost primary,451
452,452,gretchen whitmer lost primary,452
453,453,gretchen whitmer lost primary,453
454,454,gretchen whitmer lost primary,454
455,455,gretchen whitmer lost primary,455
456,456,gretchen whitmer lost primary,456
457,457,gretchen whitmer lost primary,457
458,458,gretchen whitmer lost primary,458
459,459,gretchen whitmer lost primary,459
460,460,gretchen whitmer lost primary,460
461,461,gretchen whitmer lost primary,461
462,462,gretchen whitmer lost primary,462
463,463,gretchen whitmer lost primary,463
464,464,gretchen whitmer lost primary,464
465,465,gretchen whitmer lost primary,465
466,466,gretchen whitmer lost primary,466
467,467,gretchen whitmer lost primary,467
468,468,gretchen whitmer lost primary,468
469,469,gretchen whitmer lost primary,469
470,470,gretchen whitmer lost primary,470
471,471,gretchen whitmer lost primary,471
472,472,gretchen whitmer lost primary,472
473,473,gretchen whitmer lost primary,473
474,474,gretchen whitmer lost primary,474
475,475,gretchen whitmer lost primary,475
476,476,gretchen whitmer lost primary,476
477,477,gretchen whitmer lost primary,477
478,478,gretchen whitmer lost primary,478
479,479,gretchen whitmer lost primary,479
480,480,gretchen whitmer lost primary,480
481,481,gretchen whitmer lost primary,481
482,482,gretchen whitmer lost primary,482
483,483,gretchen whitmer lost primary,483
484,484,gretchen whitmer lost primary,484
485,485,gretchen whitmer lost primary,485
486,486,gretchen whitmer lost primary,486
487,487,gretchen whitmer lost primary,487
488,488,gretchen whitmer lost primary,488
489,489,gretchen whitmer lost primary,489
490,490,gretchen whitmer lost primary,490
491,491,gretchen whitmer lost primary,491
492,492,gretchen whitmer lost primary,492
493,493,gretchen whitmer lost primary,493
494,494,gretchen whitmer lost primary,494
495,495,gretchen whitmer lost primary,495
496,496,gretchen whitmer lost primary,496
497,497,gretchen whitmer lost primary,497
498,498,gretchen whitmer lost primary,498
499,499,gretchen whitmer lost primary,499
