source,reputation,size,articles
b'The Source',0.0,2,[101]
b'Cyprus News',0.0,2,[102]
b'The Day',0.0,2,[103]
b'The Frontier Post',0.0,2,[104]
b'The New Daily',0.0,2,[105]
b'Business Insider Australia',0.0,2,[106]
b'CBN.com - The Christian Broadcasting Network',0.0,2,[107]
b'CNN International',0.0,2,[108]
b'thecitizenng.com',0.0,2,[109]
b'Wenatchee World',0.0,2,[110]
b'Outside the Beltway',0.0,2,[111]
b'ktvq.com',0.0,4,"[112, 113, 114]"
b'Forum of Fargo-Moorhead',0.0,2,[115]
b'KBZK TV 7',0.0,2,[116]
b'Huntington News',0.0,2,[117]
b'Newsy',0.0,2,[118]
b'LifeZette',0.0,2,[119]
b'Duluth Budgeteer News',0.0,2,[120]
b'Northwest Arkansas Democrat Gazette',0.0,3,"[121, 124]"
b'BW Businessworld',0.0,2,[122]
b'The Fresno Bee',0.0,2,[123]
b'Grand Forks Herald',0.0,2,[125]
b'presstv.com',0.0,2,[126]
b'Hamodia',0.0,2,[127]
b'South Asian Daily | The biggest South Asian Media House',0.0,2,[128]
b'ktbb.com',0.0,2,[129]
b'chinadaily.com.cn',0.0,2,[130]
b'Warwick Daily News',0.0,2,[131]
b'Jamestown Sun',0.0,2,[132]
b'\xd9\x88\xda\xa9\xd8\xa7\xd9\x84\xd8\xa9 \xd8\xaa\xd8\xb3\xd9\x86\xdb\x8c\xd9\x85 \xd8\xa7\xd9\x84\xd8\xaf\xd9\x88\xd9\x84\xdb\x8c\xd8\xa9 \xd9\x84\xd9\x84\xd8\xa3\xd9\x86\xd8\xa8\xd8\xa7\xd8\xa1',0.0,2,[133]
b'West Central Tribune',0.0,2,[134]
b'investing.com',0.0,3,"[135, 136]"
b'KXLF TV 4',0.0,4,"[137, 138, 139]"
b'Queensland Times',0.0,2,[140]
b'Bemidji Pioneer',0.0,2,[141]
b'The Daily Star Lebanon',0.0,2,[142]
b'Lismore Echo',0.0,2,[143]
b'Citizentv.co.ke',0.0,3,"[144, 145]"
b'Central Telegraph',0.0,2,[146]
b'710 WDSM',0.0,3,"[147, 148]"
b'NewsMax',0.0,2,[149]
b'The Indian Express',0.0,2,[150]
b'The Nation',0.0,2,[151]
b'Sputnik',0.0,2,[152]
b'eu.usatoday.com',0.0,2,[153]
b'gulftoday.ae',0.0,2,[154]
b'INSIDER',0.0,2,[155]
b'Business Insider Malaysia',0.0,2,[156]
b'Fox News',0.0,2,[157]
b'Tweed Daily News',0.0,2,[158]
b'oann.com',0.0,3,"[159, 185]"
b'Independent Journal Review',0.0,4,"[160, 162, 190]"
b'Byron Shire News',0.0,2,[161]
b'infowars.com',0.0,2,[163]
b'wimsradio.com',0.0,2,[164]
b'Independent Recorder',0.0,3,"[165, 189]"
b'investing.com UK',0.0,2,[166]
b'East Bay Times',0.0,2,[167]
b'NewsroomPost',0.0,2,[168]
b'Herald net',0.0,2,[169]
b'News18',0.0,2,[170]
b'Daily Wire',0.0,2,[171]
b'Investopedia',0.0,2,[172]
b'Israel National News',0.0,2,[173]
b'TRT World',0.0,4,"[174, 180, 188]"
b'Latestly',0.0,2,[175]
b'rawstory.com',0.0,2,[176]
b'chinadailyhk',0.0,3,"[177, 182]"
b'ghanavisions.com',0.0,2,[178]
b'malaymail.com',0.0,4,"[179, 184, 187]"
b'Pars Today',0.0,2,[181]
b'The Hollywood Unlocked',0.0,2,[183]
b'Manila Bulletin News',0.0,2,[186]
b'WIC News',0.0,2,[191]
