source,reputation,size,articles
the american conservative,-0.0001228145209121971,15,"[1023553758, 1034960873, 1022698596, 1030848296, 1034160259, 1041287554, 1030284286]"
factcheck.org,0.0,3,[1023179772]
dawn,0.0,3,[1025142300]
the charlotte observer,0.0,3,[1038284112]
http://www.livemint.com/,0.0,3,[1026781017]
my mcmurray,0.0,5,"[1034100470, 1024060255]"
cns news,-0.0003680321697455946,5,"[1035236952, 1031089185]"
the daily dot,0.0,3,[1040746261]
the conversation,0.0,3,[1040344544]
chek,0.0,3,[1034132167]
arkansasonline,0.0,11,"[1028053899, 1032504506, 1025582040, 1025056524, 1031700659]"
chicago reader,0.0,3,[1031838616]
mintpress news,0.0,3,[1031900091]
radiotimes,0.0,9,"[1021301387, 1034499139, 1030503491, 1037864606]"
antiwar.com original,-0.00022117038789549567,5,"[1030318403, 1023595966]"
stereogum,0.0,5,"[1024038342, 1036341009]"
eurasia review,0.0,3,[1029184132]
the kingston whig-standard,0.0,3,[1038075862]
bradenton herald,0.0,5,"[1030015425, 1034039029]"
the slot (jezebel),0.0,3,[1028365003]
georgia straight vancouver's news & entertainment weekly,-0.0006147742356734472,3,[1027904895]
coventrytelegraph,0.0,3,[1028419868]
movie tv tech geeks news,0.0,3,[1031369316]
new american magazine,-0.00036942117803596584,5,"[1035274194, 1030758069]"
winnipegfreepress.com,0.0,5,"[1027462194, 1034100956]"
wvpublic.org,0.0,3,[1021224783]
greenwich time,0.0,3,[1024060938]
roll call,0.0,3,[1032530142]
mtpr.org,0.0,3,[1021193012]
nhpr.org,0.0,3,[1021205702]
indiewire,0.0,3,[1036547391]
middle east monitor,0.0,3,[1025690895]
catholicherald.co.uk,0.0,3,[1037203300]
washingtonsblog.com,0.0,3,[1027528586]
entorno inteligente,0.0,6,"[1038710069, 1031505040, 1018969048]"
fangraphs.com,0.0,3,[1021425266]
the nation nigeria,0.0,3,[1034200644]
cameroononline.org,0.0,3,[1023047912]
uticaod,0.0,3,[1033782650]
jambase,0.0,3,[1029505037]
santa barbara independent,0.0,3,[1032196001]
the american prospect,0.0,5,"[1036926506, 1039767380]"
wsws.org,0.0,5,"[1035068100, 1025524958]"
pulse.ng,-0.0003024748966659186,7,"[1020171455, 1018661274, 1019448906]"
baytoday.ca,0.0,5,"[1034117133, 1030743964]"
shropshire star,0.0,3,[1026587627]
ozy,0.0,3,[1040448496]
tpr.org,0.0,3,[1021227961]
l.a. weekly,0.0,3,[1034545586]
lewrockwell.com,0.0,9,"[1035076819, 1023600097, 1026587368, 1026587367]"
naked capitalism,0.0,3,[1023813608]
jewish journal,0.0,3,[1031325039]
globalsecurity.org,0.0,5,"[1037672913, 1023614361]"
650 ckom,0.0,3,[1034126335]
communities digital news,0.0,3,[1032903169]
new pittsburgh courier,0.0,3,[1036439751]
holland sentinel,0.0,3,[1031946123]
wuwm.com,0.0,3,[1021224340]
scoop,0.0,3,[1027002277]
sott.net,0.0,3,[1041041738]
89.3 wfpl,0.0,3,[1021381100]
boisestatepublicradio.org,0.0,4,"[1021241993, 1022273821]"
the state,0.0,5,"[1030013877, 1038289647]"
lexington herald leader,0.0,5,"[1030009332, 1022274045]"
vindy.com,0.0,11,"[1019590480, 1031617401, 1021019895, 1036757362, 1027266345]"
sri lanka daily mirror,0.0,3,[1026417021]
creative loafing charlotte,0.0,3,[1032667103]
business insider australia,-0.0002223477962415556,5,"[1018663924, 1035457185]"
the korea times,0.0,4,"[1039066855, 1020471192]"
medicine hat news,0.0,3,[1034103898]
wrvo.org,0.0,3,[1021184902]
iowapublicradio.org,0.0,3,[1021183881]
houston press,-0.0006180470079596112,3,[1025690013]
kmuw.org,0.0,3,[1021188690]
insurance journal,0.0,3,[1028393465]
wyomingpublicmedia.org,0.0,3,[1021223300]
atlanta black star,0.0,3,[1021681743]
news.wbfo.org,0.0,3,[1021222295]
wksu.org,0.0,3,[1021206785]
american renaissance,0.0,3,[1035408305]
allafrica,0.0,3,[1022792494]
meedia.de,0.0,3,[1036038143]
cnn international,0.0,7,"[1028061981, 1026282668, 1023072923]"
dailynews live,0.0,3,[1039745148]
cbn.com - the christian broadcasting network,0.0,3,[1019878075]
space war,0.0,3,[1027958456]
socialistworker.org,0.0,3,[1023629999]
outside the beltway,0.0,5,"[1019319038, 1019442011]"
centre daily times,0.0,5,"[1030012772, 1034825252]"
moneyweb,0.0,5,"[1029881352, 1029619282]"
ktvq.com,0.0,5,"[1022099038, 1030041518]"
birminghammail,0.0,3,[1027443395]
metrowest daily news,0.0,3,[1025049619]
forum of fargo-moorhead,0.0,3,[1033534496]
lethbridgeherald.com,0.0,4,"[1034102161, 1031744674]"
dissidentvoice.org,0.0,3,[1028946496]
asia times,0.0,5,"[1023697385, 1038566054]"
red deer advocate,0.0,5,"[1034194407, 1035049198]"
irin,0.0,3,[1022300965]
the moderate voice,0.0,3,[1025866431]
manning live,0.0,3,[1035015179]
long island business news,0.0,3,[1031232824]
british gq,0.0,3,[1022083022]
paloaltoonline.com,0.0,3,[1032122849]
kbzk tv 7,0.0,7,"[1022120758, 1030027221, 1026283736]"
pacific standard,-0.0003486633788470702,4,"[1023283737, 1027558448]"
tucsonsentinel.com,0.0,3,[1036518316]
wshu.org,0.0,3,[1021216430]
belleville news-democrat,0.0,5,"[1030012663, 1022273579]"
independent political report,0.0,3,[1033649031]
hypebot,0.0,3,[1022328140]
indianapolis business journal,0.0,3,[1028030840]
reality tv world,0.0,3,[1025832423]
almanacnews.com,0.0,3,[1032268994]
northwest arkansas democrat gazette,0.0,9,"[1032506948, 1028055230, 1032536460, 1025582986]"
speroforum.com,-0.00037194824905563314,5,"[1041224480, 1031351363]"
kucb.org,0.0,3,[1021194444]
scvnews.com,0.0,3,[1040350071]
the fresno bee,0.0,4,"[1028911342, 1034416911]"
myrtlebeachonline,0.0,9,"[1038283554, 1022285578, 1030014757, 1024059335]"
the philadelphia sunday sun,0.0,3,[1028678881]
90.1 fm wabe,0.0,3,[1021614043]
abp live,0.0,3,[1025922748]
ksmu fm 91.1,0.0,3,[1021198140]
tvzap,0.0,5,"[1028140843, 1018717471]"
presstv.com,0.0,3,[1037283287]
radio.wosu.org,0.0,3,[1021218915]
naija247news,0.0,5,"[1027019484, 1041409552]"
eagle pass business journal,0.0,3,[1024099985]
kosu.org,0.0,3,[1021182840]
common dreams,0.0,5,"[1020579037, 1031333518]"
weekly blitz,0.0,5,"[1030294845, 1034628242]"
agence france presse (afp),0.0,5,"[1029159188, 1029159187]"
1310 news,0.0,5,"[1024056263, 1034101319]"
watertown daily times,-2.7498991186305696e-07,4,"[1035894268, 1041554679]"
the tribune,0.0,4,"[1030017208, 1034410963]"
citybeat cincinnati,0.0,3,[1021756846]
the  olympian,0.0,3,[1022275349]
music.mxdwn.com,-0.0006206066991844122,3,[1023749097]
venturebeat,0.0,3,"[1034468189, 1022312665]"
inthesetimes.com,0.0,2,[1040587079]
the manila times,0.0,2,[1020122317]
opednews,0.0,2,[1026525737]
sahara reporters,-8.337696205173793e-07,2,[1028978374]
the forward,0.0,2,[1026959978]
brookings,0.0,2,[1028308485]
opensource.com,0.0,3,"[1035119466, 1033718306]"
morocco world news,-3.7106324025020415e-07,3,"[1030122892, 1040870019]"
mada masr,0.0,2,[1023980806]
sun.star,0.0,2,[1040826700]
zawya,0.0,2,[1029793488]
the frisky,0.0,2,[1025292414]
santa rosa press democrat,0.0,2,[1031685772]
kuwait times,0.0,2,[1034793630]
shabait.com,0.0,2,[1038669738]
dominicantoday.com,0.0,2,[1031853034]
dzone.com,0.0,2,[1034346697]
world bank,0.0,2,[1023715709]
thestatehousefile.com,0.0,2,[1036667628]
risingkashmir,-4.717815511490007e-07,2,[1034766128]
rohnert park community voice,-4.7241680458412053e-07,2,[1037316192]
easternmirrornagaland.com,0.0,2,[1027701748]
egypt today,-2.1024573928329803e-07,3,"[1021525483, 1027496843]"
lebanon democrat,0.0,2,[1039521022]
ukiah daily journal,0.0,2,[1037568855]
bworldonline.com,0.0,2,[1041700112]
the indian express,0.0,2,[1033630292]
independent recorder,0.0,2,[1026089027]
eu.citizen-times.com,0.0,2,[1029703445]
heroic hollywood,0.0,2,[1035467824]
marketscreener.com,0.0,2,[1023724512]
kyodo news+,0.0,2,[1036787498]
strategypage,0.0,2,[1033787105]
the journal,0.0,2,[1023360763]
edmonton journal,0.0,2,[1029114122]
telangana today,0.0,2,[1039336385]
eu.statesmanjournal.com,0.0,2,[1020599199]
somaliweyn.org,0.0,2,[1030504999]
