source,reputation,size,articles
daily chronicle,0.006575015776133638,2,[376]
thecitizenng.com,0.0,2,[377]
ktvq.com,0.0009638677637557989,8,"[380, 385, 388, 389, 391, 393, 395]"
centre daily times,0.0030289269481257926,8,"[381, 382, 384, 386, 387, 390, 392]"
thenassauguardian.com,0.006594350792365357,2,[383]
outside the beltway,0.0,2,[394]
forum of fargo-moorhead,0.00489983326003253,3,"[396, 399]"
lethbridgeherald.com,0.004905277519210344,3,"[397, 400]"
asia times,0.0,2,[398]
belleville news-democrat,0.0016598587694792023,8,"[401, 402, 405, 408, 409, 413, 414]"
the news tribune,0.0032520148509251464,7,"[403, 404, 406, 410, 411, 418]"
kbzk tv 7,0.001230004278502809,6,"[407, 412, 415, 416, 417]"
"""the village reporter"" & ""the hometown huddle""",0.006646063194491746,2,[419]
duluth budgeteer news,0.0029582365730148816,3,"[420, 421]"
lifezette,0.006660469644143007,2,[422]
the fresno bee,0.001540768391617945,9,"[423, 426, 427, 430, 431, 433, 434, 436]"
wjbc,0.006670460348609222,2,[424]
houston chronicle,0.0,4,"[425, 428, 437]"
northwest arkansas democrat gazette,0.002787860927406483,4,"[429, 432, 435]"
grand forks herald,0.0049550149153319255,3,"[438, 443]"
presstv.com,0.0,2,[439]
myrtlebeachonline,0.004376252162126866,7,"[440, 441, 444, 445, 446, 447]"
express & star,0.006709831414557478,2,[448]
1310 news,0.0007466551290754793,6,"[449, 454, 455, 456, 461]"
the tribune,0.002879008911501912,9,"[450, 451, 452, 453, 457, 458, 459, 460]"
manufacturing.net,0.0,2,[462]
the  olympian,0.0022432177237024773,6,"[463, 464, 465, 466, 467]"
business journal daily,0.0,2,[468]
hamodia,0.006733017997692986,2,[469]
brandon sun,0.0043277473979415155,5,"[470, 471, 472, 475]"
people's pundit daily,0.006748174862833041,2,[473]
capitol hill blue,0.00675829712512729,2,[474]
winston-salem journal,0.0014778919511849065,7,"[476, 477, 479, 480, 481, 482]"
fitsnews.com,0.0,2,[478]
the herald-news,0.006780794150718847,2,[483]
the daily reporter - wi construction news & bids,0.0,2,[484]
warwick daily news,0.003018206818642188,3,"[485, 489]"
chinadaily.com.cn,0.0,2,[486]
jamestown sun,0.005033698260868805,3,"[490, 491]"
the recorder,0.0068030431995641915,2,[492]
west central tribune,0.005046850195824842,3,"[493, 495]"
postbulletin.com,0.0,2,[494]
investing.com,0.0,3,"[496, 498]"
new orleans citybusiness,0.0,2,[497]
naples herald,0.006820818039657275,2,[499]
